timestamp,event,event type,data,device index,rssi
1096200048,0,0,0,,
1096200049,47,,2,1,-2147483648
1096200049,0,1,1,,
1096200053,0,0,1,,
1096200177,0,1,0,,
1096200178,0,1,0,,
1096200179,0,4,0,,
1096200179,8,9,,,
