name,type,start_time,duration,"identifier","num_data_bytes","crc","ack","data"
"CAN","identifier_field",0.019042,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.019106,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.019122,0.000036,,,,,0x00
"CAN","data_field",0.019162,0.000028,,,,,0x5A
"CAN","data_field",0.019194,0.000028,,,,,0x64
"CAN","data_field",0.019226,0.000028,,,,,0x5A
"CAN","data_field",0.019258,0.000032,,,,,0x00
"CAN","data_field",0.019294,0.000036,,,,,0x00
"CAN","data_field",0.019334,0.000032,,,,,0x00
"CAN","data_field",0.019374,0.000028,,,,,0x9D
"CAN","crc_field",0.019406,0.00006,,,0x0000000000007EB3,,
"CAN","ack_field",0.019474,0.000004,,,,true,
"CAN","identifier_field",0.019526,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.019586,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.019606,0.000028,,,,,0x4E
"CAN","data_field",0.019638,0.000032,,,,,0x0D
"CAN","data_field",0.019674,0.000032,,,,,0x00
"CAN","crc_field",0.01971,0.00006,,,0x000000000000581C,,
"CAN","ack_field",0.019778,0.000004,,,,true,
"CAN","identifier_field",0.069049,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.069113,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.069129,0.000036,,,,,0x00
"CAN","data_field",0.069169,0.000028,,,,,0x5A
"CAN","data_field",0.069201,0.000028,,,,,0x64
"CAN","data_field",0.069233,0.000028,,,,,0x5A
"CAN","data_field",0.069265,0.000032,,,,,0x00
"CAN","data_field",0.069301,0.000036,,,,,0x00
"CAN","data_field",0.069341,0.000032,,,,,0x00
"CAN","data_field",0.069381,0.000028,,,,,0xAE
"CAN","crc_field",0.069413,0.00006,,,0x0000000000000338,,
"CAN","ack_field",0.069481,0.000004,,,,true,
"CAN","identifier_field",0.069533,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.069593,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.069613,0.000028,,,,,0x1D
"CAN","data_field",0.069645,0.000028,,,,,0x0E
"CAN","data_field",0.069677,0.000032,,,,,0x00
"CAN","crc_field",0.069713,0.00006,,,0x00000000000060D7,,
"CAN","ack_field",0.069781,0.000004,,,,true,
"CAN","identifier_field",0.119052,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.119116,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.119132,0.000036,,,,,0x00
"CAN","data_field",0.119172,0.000028,,,,,0x5A
"CAN","data_field",0.119204,0.000028,,,,,0x64
"CAN","data_field",0.119236,0.000028,,,,,0x5A
"CAN","data_field",0.119268,0.000032,,,,,0x00
"CAN","data_field",0.119304,0.000036,,,,,0x00
"CAN","data_field",0.119344,0.000032,,,,,0x00
"CAN","data_field",0.119384,0.000032,,,,,0xBF
"CAN","crc_field",0.11942,0.000056,,,0x0000000000006B36,,
"CAN","ack_field",0.119484,0.000004,,,,true,
"CAN","identifier_field",0.119536,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.119596,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.119616,0.000032,,,,,0xE8
"CAN","data_field",0.119652,0.000032,,,,,0x0F
"CAN","data_field",0.119688,0.000032,,,,,0x00
"CAN","crc_field",0.119724,0.000056,,,0x00000000000077B9,,
"CAN","ack_field",0.119788,0.000004,,,,true,
"CAN","identifier_field",0.169056,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.16912,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.169136,0.000036,,,,,0x00
"CAN","data_field",0.169176,0.000028,,,,,0x5A
"CAN","data_field",0.169208,0.000028,,,,,0x64
"CAN","data_field",0.16924,0.000028,,,,,0x5A
"CAN","data_field",0.169272,0.000032,,,,,0x00
"CAN","data_field",0.169308,0.000036,,,,,0x00
"CAN","data_field",0.169348,0.000032,,,,,0x00
"CAN","data_field",0.169388,0.000032,,,,,0x40
"CAN","crc_field",0.169424,0.000056,,,0x0000000000006BA3,,
"CAN","ack_field",0.169488,0.000004,,,,true,
"CAN","identifier_field",0.16954,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.1696,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.16962,0.000032,,,,,0xE2
"CAN","data_field",0.169656,0.000032,,,,,0x00
"CAN","data_field",0.169692,0.000036,,,,,0x00
"CAN","crc_field",0.169732,0.000056,,,0x0000000000002F6A,,
"CAN","ack_field",0.169796,0.000004,,,,true,
"CAN","identifier_field",0.219063,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.219127,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.219143,0.000036,,,,,0x00
"CAN","data_field",0.219183,0.000028,,,,,0x5A
"CAN","data_field",0.219215,0.000028,,,,,0x64
"CAN","data_field",0.219247,0.000028,,,,,0x5A
"CAN","data_field",0.219279,0.000032,,,,,0x00
"CAN","data_field",0.219315,0.000036,,,,,0x00
"CAN","data_field",0.219355,0.000032,,,,,0x00
"CAN","data_field",0.219395,0.000028,,,,,0x51
"CAN","crc_field",0.219427,0.00006,,,0x00000000000003AD,,
"CAN","ack_field",0.219495,0.000004,,,,true,
"CAN","identifier_field",0.219547,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.219607,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.219627,0.000028,,,,,0xB3
"CAN","data_field",0.219659,0.000032,,,,,0x01
"CAN","data_field",0.219695,0.000032,,,,,0x00
"CAN","crc_field",0.219731,0.00006,,,0x0000000000007FC5,,
"CAN","ack_field",0.219799,0.000004,,,,true,
"CAN","identifier_field",0.269067,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.269131,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.269147,0.000036,,,,,0x00
"CAN","data_field",0.269187,0.000028,,,,,0x5A
"CAN","data_field",0.269219,0.000028,,,,,0x64
"CAN","data_field",0.269251,0.000028,,,,,0x5A
"CAN","data_field",0.269283,0.000032,,,,,0x00
"CAN","data_field",0.269319,0.000036,,,,,0x00
"CAN","data_field",0.269359,0.000032,,,,,0x00
"CAN","data_field",0.269399,0.000028,,,,,0x62
"CAN","crc_field",0.269431,0.00006,,,0x0000000000007E26,,
"CAN","ack_field",0.269499,0.000004,,,,true,
"CAN","identifier_field",0.269551,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.269611,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.269631,0.000028,,,,,0x6B
"CAN","data_field",0.269663,0.000032,,,,,0x02
"CAN","data_field",0.269699,0.000032,,,,,0x00
"CAN","crc_field",0.269735,0.000056,,,0x0000000000004E8A,,
"CAN","ack_field",0.269799,0.000004,,,,true,
"CAN","identifier_field",0.319851,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.319915,0.000012,,0x0000000000000008,,,
"CAN","data_field",0.319931,0.000036,,,,,0x00
"CAN","data_field",0.319971,0.000028,,,,,0x5A
"CAN","data_field",0.320003,0.000028,,,,,0x64
"CAN","data_field",0.320035,0.000028,,,,,0x5A
"CAN","data_field",0.320067,0.000032,,,,,0x00
"CAN","data_field",0.320103,0.000036,,,,,0x00
"CAN","data_field",0.320143,0.000032,,,,,0x00
"CAN","data_field",0.320183,0.000028,,,,,0x73
"CAN","crc_field",0.320215,0.000056,,,0x0000000000001628,,
"CAN","ack_field",0.320279,0.000004,,,,true,
"CAN","identifier_field",0.320331,0.000056,0x0000000000000301,,,,
"CAN","control_field",0.320391,0.000016,,0x0000000000000003,,,
"CAN","data_field",0.320411,0.000028,,,,,0x96
"CAN","data_field",0.320443,0.000032,,,,,0x03
"CAN","data_field",0.320479,0.000032,,,,,0x00
"CAN","crc_field",0.320515,0.00006,,,0x0000000000000AB9,,
"CAN","ack_field",0.320583,0.000004,,,,true,
"CAN","identifier_field",0.369079,0.00006,0x0000000000000300,,,,
"CAN","control_field",0.369143,0.000012,,0x0000000000000008,,,
